year,month,species,abundance
1998,september,Baetis,3.0303030303030303
1998,september,Ceratopogonidae,39.39393939393939
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,21.21212121212121
1998,september,Ceratopogonidae,87.87878787878788
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,48.484848484848484
1998,september,Ceratopogonidae,39.39393939393939
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,21.21212121212121
1998,september,Ceratopogonidae,66.66666666666666
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,18.18181818181818
1998,september,Ceratopogonidae,21.21212121212121
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,27.27272727272727
1998,september,Ceratopogonidae,18.18181818181818
1998,september,Chelifera,6.0606060606060606
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,12.121212121212121
1998,september,Ceratopogonidae,18.18181818181818
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,27.27272727272727
1998,september,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,9.09090909090909
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,15.15151515151515
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,33.33333333333333
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,21.21212121212121
1998,june,Ceratopogonidae,3.0303030303030303
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,0
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,78.78787878787878
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,18.18181818181818
1998,june,Ceratopogonidae,21.21212121212121
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,27.27272727272727
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,33.33333333333333
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,54.54545454545454
1998,june,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,3.0303030303030303
1998,september,Ceratopogonidae,60.6060606060606
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,81.81818181818181
1998,september,Ceratopogonidae,66.66666666666666
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,24.242424242424242
1998,september,Ceratopogonidae,30.3030303030303
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,15.15151515151515
1998,september,Ceratopogonidae,87.87878787878788
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,9.09090909090909
1998,september,Ceratopogonidae,48.484848484848484
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,6.0606060606060606
1998,september,Ceratopogonidae,30.3030303030303
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,96.96969696969697
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,3.0303030303030303
1998,september,Ceratopogonidae,84.84848484848484
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,181.8181818181818
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,96.96969696969697
1998,september,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,27.27272727272727
1998,june,Ceratopogonidae,33.33333333333333
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,21.21212121212121
1998,june,Ceratopogonidae,184.84848484848484
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,39.39393939393939
1998,june,Ceratopogonidae,63.63636363636363
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,18.18181818181818
1998,june,Ceratopogonidae,69.69696969696969
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,24.242424242424242
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,36.36363636363636
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,112.12121212121211
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,39.39393939393939
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,87.87878787878788
1998,june,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,6.0606060606060606
1998,september,Ceratopogonidae,203.03030303030303
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,27.27272727272727
1998,september,Ceratopogonidae,142.4242424242424
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,136.36363636363635
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,15.15151515151515
1998,september,Ceratopogonidae,27.27272727272727
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,30.3030303030303
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,63.63636363636363
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,6.0606060606060606
1998,september,Ceratopogonidae,100
1998,september,Chelifera,6.0606060606060606
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,63.63636363636363
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,51.515151515151516
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,21.21212121212121
1998,september,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,36.36363636363636
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,75.75757575757575
1998,june,Ceratopogonidae,96.96969696969697
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,45.45454545454545
1998,june,Ceratopogonidae,63.63636363636363
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,45.45454545454545
1998,june,Ceratopogonidae,60.6060606060606
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,24.242424242424242
1998,june,Ceratopogonidae,72.72727272727272
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,21.21212121212121
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,15.15151515151515
1998,june,Ceratopogonidae,48.484848484848484
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,33.33333333333333
1998,june,Ceratopogonidae,78.78787878787878
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,121.2121212121212
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,87.87878787878788
1998,june,Ceratopogonidae,133.33333333333331
1998,june,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,21.21212121212121
1998,september,Ceratopogonidae,18.18181818181818
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,87.87878787878788
1998,september,Ceratopogonidae,57.57575757575757
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,51.515151515151516
1998,september,Ceratopogonidae,33.33333333333333
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,130.30303030303028
1998,september,Ceratopogonidae,124.24242424242424
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,90.9090909090909
1998,september,Ceratopogonidae,48.484848484848484
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,93.93939393939394
1998,september,Ceratopogonidae,121.2121212121212
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,69.69696969696969
1998,september,Ceratopogonidae,3.0303030303030303
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,136.36363636363635
1998,september,Ceratopogonidae,33.33333333333333
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,30.3030303030303
1998,september,Ceratopogonidae,36.36363636363636
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,36.36363636363636
1998,september,Ceratopogonidae,21.21212121212121
1998,september,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,54.54545454545454
1998,june,Ceratopogonidae,96.96969696969697
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,127.27272727272727
1998,june,Ceratopogonidae,178.78787878787878
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,45.45454545454545
1998,june,Ceratopogonidae,33.33333333333333
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,115.15151515151514
1998,june,Ceratopogonidae,193.93939393939394
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,160.6060606060606
1998,june,Ceratopogonidae,93.93939393939394
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,109.09090909090908
1998,june,Ceratopogonidae,242.4242424242424
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,109.09090909090908
1998,june,Ceratopogonidae,145.45454545454544
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,127.27272727272727
1998,june,Ceratopogonidae,206.06060606060606
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,33.33333333333333
1998,june,Ceratopogonidae,57.57575757575757
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,51.515151515151516
1998,june,Ceratopogonidae,142.4242424242424
1998,june,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,18.18181818181818
1998,september,Ceratopogonidae,27.27272727272727
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,60.6060606060606
1998,september,Ceratopogonidae,48.484848484848484
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,18.18181818181818
1998,september,Ceratopogonidae,27.27272727272727
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,112.12121212121211
1998,september,Ceratopogonidae,18.18181818181818
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,72.72727272727272
1998,september,Ceratopogonidae,9.09090909090909
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,148.48484848484847
1998,september,Ceratopogonidae,36.36363636363636
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,130.30303030303028
1998,september,Ceratopogonidae,42.42424242424242
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,106.06060606060606
1998,september,Ceratopogonidae,18.18181818181818
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,93.93939393939394
1998,september,Ceratopogonidae,63.63636363636363
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,57.57575757575757
1998,september,Ceratopogonidae,24.242424242424242
1998,september,Chelifera,0
1999,june,Alloperla,NA
1999,june,Ameletus,21.21212121212121
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,12.121212121212121
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,30.3030303030303
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,21.21212121212121
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,27.27272727272727
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,24.242424242424242
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,36.36363636363636
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,63.63636363636363
1999,june,Antocha,NA
1999,june,Baetis,NA
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,21.21212121212121
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,6.0606060606060606
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,18.18181818181818
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,6.0606060606060606
1999,september,Antocha,NA
1999,september,Baetis,NA
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,239.39393939393938
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,118.18181818181817
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,263.6363636363636
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,406.06060606060606
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,351.5151515151515
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,87.87878787878788
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,42.42424242424242
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,236.36363636363635
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,81.81818181818181
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,163.63636363636363
1999,june,Ceratopogonidae,NA
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,36.36363636363636
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,12.121212121212121
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,36.36363636363636
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,45.45454545454545
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,24.242424242424242
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,18.18181818181818
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,NA
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,445.45454545454544
1999,june,Ceratopogonidae,45.45454545454545
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,260.60606060606057
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,227.27272727272725
1999,june,Ceratopogonidae,21.21212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,136.36363636363635
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,151.5151515151515
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,263.6363636363636
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,139.39393939393938
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,42.42424242424242
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,218.18181818181816
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,175.75757575757575
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,9.09090909090909
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,36.36363636363636
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,27.27272727272727
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,12.121212121212121
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,12.121212121212121
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,18.18181818181818
1999,september,Ceratopogonidae,27.27272727272727
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,3.0303030303030303
1999,june,Antocha,NA
